user_fname,user_lname,user_sn,user_pw,user_mail,user_cp;;;;;;;;;;;bike_lat;bike_long
harry,potter,2013-65859,harrypotterpw,harry@potter.com,918288446;;;;;;;;;;;14.64356436;121.066
ron,weasley,2016-29041,ronweasleypw,ron@weasley.com,91395801;;;;;;;;;;;14.64646465;121.063
bart,simpson,2014-39430,bartsimpsonpw,bart@simpson.com,9165407173;;;;;;;;;;;14.64646465;121.061
lisa,simpson,2015-80690,lisasimpsonpw,lisa@simpson.com,9189959961;;;;;;;;;;;14.65656566;121.066
rick,sanchez,2015-41380,ricksanchezpw,rick@sanchez.com,9176564359;;;;;;;;;;;14.65656566;121.061
morty,smith,2013-91343,mortysmithpw,morty@smith.com,9177103822;;;;;;;;;;;14.64646465;121.063
spongebob,squarepants,2017-98147,spongebobsquarepantspw,spongebob@squarepants.com,9161271396;;;;;;;;;;;14.65656566;121.061
patrick,star,2013-7279,patrickstarpw,patrick@star.com,9161005785;;;;;;;;;;;14.65;121.064
squidward,tentacles,2013-16390,squidwardtentaclespw,squidward@tentacles.com,9182050417;;;;;;;;;;;14.64;121.065
lebron,james,2014-0023,lebronjamespw,lebron@james.com,9186398772;;;;;;;;;;;14.64;121.064
blake ,griffin,2015-0332,blakegriffinpw,blake @griffin.com,9181600652;;;;;;;;;;;14.64;121.06
peter,south,2013-01291,petersouthpw,peter@south.com,9189849980;;;;;;;;;;;14.63366337;121.06
jake,long,2013-12042,jakelongpw,jake@long.com,9184416450;;;;;;;;;;;14.65656566;121.069
jeremy,lamb,2014-12192,jeremylambpw,jeremy@lamb.com,9180866657;;;;;;;;;;;14.64356436;121.068
karma,karmen,2016-12411,karmakarmenpw,karma@karmen.com,9189753129;;;;;;;;;;;14.65;121.07
peanut,mendoza,2015-21411,peanutmendozapw,peanut@mendoza.com,9188806890;;;;;;;;;;;14.64646465;121.063
butter,santos,2017-24129,buttersantospw,butter@santos.com,9185297656;;;;;;;;;;;14.64646465;121.061
jelly,jacinto,2017-68696,jellyjacintopw,jelly@jacinto.com,9180901794;;;;;;;;;;;14.64356436;121.068
master,jeremiah,2016-24181,masterjeremiahpw,master@jeremiah.com,9182101098;;;;;;;;;;;14.65;121.062
naruto,uzumaki,2014-99999,narutouzumakipw,naruto@uzumaki.com,9180915156;;;;;;;;;;;14.64356436;121.07
jim,kim,2016-24819,jimkimpw,jim@kim.com,9186141462;;;;;;;;;;;14.63366337;121.063
jeffrey,mendoza,2015-12491,jeffreymendozapw,jeffrey@mendoza.com,9189719202;;;;;;;;;;;14.63366337;121.063
anton,delgado,2014-21808,antondelgadopw,anton@delgado.com,9188291801;;;;;;;;;;;14.64646465;121.069
jv,patalo,2015-21478,jvpatalopw,jv@patalo.com,9186511250;;;;;;;;;;;14.64;121.063
jerome,matiban,2017-21488,jeromematibanpw,jerome@matiban.com,9183330472;;;;;;;;;;;14.63366337;121.07
paeng,masilungan,2016-12179,paengmasilunganpw,paeng@masilungan.com,9184053974;;;;;;;;;;;14.64356436;121.065
angelo,perez,2015-12418,angeloperezpw,angelo@perez.com,9189964340;;;;;;;;;;;14.65656566;121.061
max,bee,2016-12499,maxbeepw,max@bee.com,9185626916;;;;;;;;;;;14.64;121.063
asap,rocky,2015-21489,asaprockypw,asap@rocky.com,9182866963;;;;;;;;;;;14.65656566;121.065
timmy,turner,2015-12489,timmyturnerpw,timmy@turner.com,9180652907;;;;;;;;;;;14.64356436;121.067
